id,count,sequence_id,date,start_date,end_date
3872,0,20230923150x,2023-09-23,15:03:19,15:03:19
3873,0,20230923150x,2023-09-23,15:03:20,15:03:20
3874,1,20230923150x,2023-09-23,15:03:21,15:03:21
3875,0,20230923150x,2023-09-23,15:03:22,15:03:22
3876,0,20230923150x,2023-09-23,15:03:23,15:03:23
3877,0,20230923150x,2023-09-23,15:03:24,15:03:24
3878,0,20230923150x,2023-09-23,15:03:25,15:03:25
3879,1,20230923150x,2023-09-23,15:03:26,15:03:26
3880,0,20230923150x,2023-09-23,15:03:27,15:03:27
3881,0,20230923150x,2023-09-23,15:03:28,15:03:28
3882,0,20230923150x,2023-09-23,15:03:29,15:03:29
3883,0,20230923150x,2023-09-23,15:03:30,15:03:30
3884,0,20230923150x,2023-09-23,15:03:31,15:03:31
3885,0,20230923150x,2023-09-23,15:03:32,15:03:32
3886,1,20230923150x,2023-09-23,15:03:33,15:03:33
3887,0,20230923150x,2023-09-23,15:03:34,15:03:34
3888,0,20230923150x,2023-09-23,15:03:35,15:03:35
3889,0,20230923150x,2023-09-23,15:03:36,15:03:36
3890,1,20230923150x,2023-09-23,15:03:37,15:03:37
3891,0,20230923150x,2023-09-23,15:03:38,15:03:38
3892,0,20230923150x,2023-09-23,15:03:39,15:03:39
3893,1,20230923150x,2023-09-23,15:03:40,15:03:40
3894,0,20230923150x,2023-09-23,15:03:41,15:03:41
3895,1,20230923150x,2023-09-23,15:03:42,15:03:42
3896,0,20230923150x,2023-09-23,15:03:43,15:03:43
3897,1,20230923150x,2023-09-23,15:03:44,15:03:44
3898,0,20230923150x,2023-09-23,15:03:45,15:03:47
3899,0,20230923150x,2023-09-23,15:03:48,15:03:48
3900,0,20230923150x,2023-09-23,15:03:49,15:03:49
3901,0,20230923150x,2023-09-23,15:03:50,15:03:50
3902,0,20230923150x,2023-09-23,15:03:51,15:03:52
3903,0,20230923150x,2023-09-23,15:03:53,15:08:17
3904,0,20230923150x,2023-09-23,15:08:18,15:08:18
3905,1,20230923150x,2023-09-23,15:08:19,15:08:19
3906,0,20230923150x,2023-09-23,15:08:20,15:08:20
3907,1,20230923150x,2023-09-23,15:08:21,15:08:21
3908,0,20230923150x,2023-09-23,15:08:22,15:08:22
3909,0,20230923150x,2023-09-23,15:08:23,15:08:23
3910,2,20230923150x,2023-09-23,15:08:24,15:08:24
3911,0,20230923150x,2023-09-23,15:08:25,15:08:26
3912,0,20230923150x,2023-09-23,15:08:27,15:08:27
3913,0,20230923150x,2023-09-23,15:08:28,15:08:28
3914,0,20230923150x,2023-09-23,15:08:29,15:08:29
3915,0,20230923150x,2023-09-23,15:08:30,15:08:30
3916,0,20230923150x,2023-09-23,15:08:31,15:08:31
3917,0,20230923150x,2023-09-23,15:08:32,15:08:32
3918,0,20230923150x,2023-09-23,15:08:33,15:08:33
3919,0,20230923150x,2023-09-23,15:08:34,15:08:34
3920,0,20230923150x,2023-09-23,15:08:35,15:08:35
3921,1,20230923150x,2023-09-23,15:08:36,15:08:36
3922,0,20230923150x,2023-09-23,15:08:37,15:08:37
3923,0,20230923150x,2023-09-23,15:08:38,15:08:38
3924,0,20230923150x,2023-09-23,15:08:39,15:08:39
3925,0,20230923150x,2023-09-23,15:08:40,15:08:40
3926,0,20230923150x,2023-09-23,15:08:41,15:08:41
3927,1,20230923150x,2023-09-23,15:08:42,15:08:42
3928,0,20230923150x,2023-09-23,15:08:43,15:08:43
3929,0,20230923150x,2023-09-23,15:08:44,15:08:44
3930,0,20230923150x,2023-09-23,15:08:45,15:08:45
3931,0,20230923150x,2023-09-23,15:08:46,15:08:46
3932,1,20230923150x,2023-09-23,15:08:47,15:08:47
3933,0,20230923150x,2023-09-23,15:08:48,15:08:48
3934,0,20230923150x,2023-09-23,15:08:49,15:08:49
3935,0,20230923150x,2023-09-23,15:08:50,15:08:50
3936,0,20230923150x,2023-09-23,15:08:51,15:08:51
3937,0,20230923150x,2023-09-23,15:08:52,15:08:52
3938,1,20230923150x,2023-09-23,15:08:53,15:08:53
3939,0,20230923150x,2023-09-23,15:08:54,15:08:54
3940,0,20230923150x,2023-09-23,15:08:55,15:08:55
3941,0,20230923150x,2023-09-23,15:08:56,15:08:56
3942,0,20230923150x,2023-09-23,15:08:57,15:08:57
3943,1,20230923150x,2023-09-23,15:08:58,15:08:58
3944,0,20230923150x,2023-09-23,15:08:59,15:08:59
3945,0,20230923150x,2023-09-23,15:09:00,15:09:00
3946,0,20230923150x,2023-09-23,15:09:01,15:09:01
3947,1,20230923150x,2023-09-23,15:09:02,15:09:02
3948,0,20230923150x,2023-09-23,15:09:03,15:09:03
3949,1,20230923150x,2023-09-23,15:09:04,15:09:04
3950,0,20230923150x,2023-09-23,15:09:05,15:09:05
3951,1,20230923150x,2023-09-23,15:09:06,15:09:06
3952,0,20230923150x,2023-09-23,15:09:07,15:09:07
3953,0,20230923150x,2023-09-23,15:09:08,15:09:08
3954,0,20230923150x,2023-09-23,15:09:09,15:09:09
3955,0,20230923150x,2023-09-23,15:09:10,15:09:10
3956,1,20230923150x,2023-09-23,15:09:11,15:09:11
3957,0,20230923150x,2023-09-23,15:09:12,15:09:12
3958,0,20230923150x,2023-09-23,15:09:13,15:09:13
3959,1,20230923150x,2023-09-23,15:09:14,15:09:14
3960,0,20230923150x,2023-09-23,15:09:15,15:09:15
3961,0,20230923150x,2023-09-23,15:09:16,15:09:16
3962,0,20230923150x,2023-09-23,15:09:17,15:09:17
3963,0,20230923150x,2023-09-23,15:09:18,15:09:18
3964,1,20230923150x,2023-09-23,15:09:19,15:09:19
3965,0,20230923150x,2023-09-23,15:09:20,15:09:20
3966,0,20230923150x,2023-09-23,15:09:21,15:09:21
3967,0,20230923150x,2023-09-23,15:09:22,15:09:22
3968,0,20230923150x,2023-09-23,15:09:23,15:09:23
3969,0,20230923150x,2023-09-23,15:09:24,15:09:24
3970,0,20230923150x,2023-09-23,15:09:25,15:09:25
3971,0,20230923150x,2023-09-23,15:09:26,15:09:26
3972,0,20230923150x,2023-09-23,15:09:27,15:09:27
3973,0,20230923150x,2023-09-23,15:09:28,15:09:28
3974,1,20230923150x,2023-09-23,15:09:29,15:09:29
3975,0,20230923150x,2023-09-23,15:09:30,15:09:30
3976,0,20230923150x,2023-09-23,15:09:31,15:09:31
3977,0,20230923150x,2023-09-23,15:09:32,15:09:32
3978,0,20230923150x,2023-09-23,15:09:33,15:09:33
3979,0,20230923150x,2023-09-23,15:09:34,15:09:34
3980,1,20230923150x,2023-09-23,15:09:35,15:09:35
3981,0,20230923150x,2023-09-23,15:09:36,15:09:36
3982,0,20230923150x,2023-09-23,15:09:37,15:09:37
3983,1,20230923150x,2023-09-23,15:09:38,15:09:38
3984,0,20230923150x,2023-09-23,15:09:39,15:09:39
3985,0,20230923150x,2023-09-23,15:09:40,15:09:40
3986,0,20230923150x,2023-09-23,15:09:41,15:09:41
3987,0,20230923150x,2023-09-23,15:09:42,15:09:42
3988,0,20230923150x,2023-09-23,15:09:43,15:09:43
3989,1,20230923150x,2023-09-23,15:09:44,15:09:44
3990,0,20230923150x,2023-09-23,15:09:45,15:09:45
3991,0,20230923150x,2023-09-23,15:09:46,15:09:46
3992,0,20230923150x,2023-09-23,15:09:47,15:09:47
3993,1,20230923150x,2023-09-23,15:09:48,15:09:48
3994,0,20230923150x,2023-09-23,15:09:49,15:09:49
3995,1,20230923150x,2023-09-23,15:09:50,15:09:50
3996,0,20230923150x,2023-09-23,15:09:51,15:09:51
3997,0,20230923150x,2023-09-23,15:09:52,15:09:52
3998,0,20230923150x,2023-09-23,15:09:53,15:09:53
3999,0,20230923150x,2023-09-23,15:09:54,15:09:54
4000,1,20230923150x,2023-09-23,15:09:55,15:09:55
4001,0,20230923150x,2023-09-23,15:09:56,15:09:56
4002,0,20230923150x,2023-09-23,15:09:57,15:09:57
4003,1,20230923150x,2023-09-23,15:09:58,15:09:58
4004,0,20230923150x,2023-09-23,15:09:59,15:09:59
4005,0,20230923151x,2023-09-23,15:10:00,15:10:00
4006,0,20230923151x,2023-09-23,15:10:01,15:10:01
4007,1,20230923151x,2023-09-23,15:10:02,15:10:02
4008,0,20230923151x,2023-09-23,15:10:03,15:10:03
4009,0,20230923151x,2023-09-23,15:10:04,15:10:04
4010,0,20230923151x,2023-09-23,15:10:05,15:10:05
4011,0,20230923151x,2023-09-23,15:10:06,15:10:06
4012,0,20230923151x,2023-09-23,15:10:07,15:10:07
4013,1,20230923151x,2023-09-23,15:10:08,15:10:08
4014,0,20230923151x,2023-09-23,15:10:09,15:10:09
4015,0,20230923151x,2023-09-23,15:10:10,15:10:10
4016,0,20230923151x,2023-09-23,15:10:11,15:10:11
4017,0,20230923151x,2023-09-23,15:10:12,15:10:12
4018,0,20230923151x,2023-09-23,15:10:13,15:10:13
4019,1,20230923151x,2023-09-23,15:10:14,15:10:14
4020,0,20230923151x,2023-09-23,15:10:15,15:10:15
4021,0,20230923151x,2023-09-23,15:10:16,15:10:16
4022,1,20230923151x,2023-09-23,15:10:17,15:10:17
4023,0,20230923151x,2023-09-23,15:10:18,15:10:18
4024,1,20230923151x,2023-09-23,15:10:19,15:10:19
4025,0,20230923151x,2023-09-23,15:10:20,15:10:20
4026,0,20230923151x,2023-09-23,15:10:21,15:10:21
4027,0,20230923151x,2023-09-23,15:10:22,15:10:22
4028,0,20230923151x,2023-09-23,15:10:23,15:10:23
4029,0,20230923151x,2023-09-23,15:10:24,15:10:24
4030,0,20230923151x,2023-09-23,15:10:25,15:10:25
4031,1,20230923151x,2023-09-23,15:10:26,15:10:26
4032,0,20230923151x,2023-09-23,15:10:27,15:10:27
4033,0,20230923151x,2023-09-23,15:10:28,15:10:28
4034,0,20230923151x,2023-09-23,15:10:29,15:10:29
4035,0,20230923151x,2023-09-23,15:10:30,15:10:30
4036,0,20230923151x,2023-09-23,15:10:31,15:10:31
4037,1,20230923151x,2023-09-23,15:10:32,15:10:32
4038,0,20230923151x,2023-09-23,15:10:33,15:10:33
4039,1,20230923151x,2023-09-23,15:10:34,15:10:34
4040,0,20230923151x,2023-09-23,15:10:35,15:10:35
4041,0,20230923151x,2023-09-23,15:10:36,15:10:36
4042,0,20230923151x,2023-09-23,15:10:37,15:10:37
4043,0,20230923151x,2023-09-23,15:10:38,15:10:38
4044,1,20230923151x,2023-09-23,15:10:40,15:10:40
4045,1,20230923151x,2023-09-23,15:10:41,15:10:41
4046,0,20230923151x,2023-09-23,15:10:42,15:10:42
4047,0,20230923151x,2023-09-23,15:10:43,15:10:43
4048,1,20230923151x,2023-09-23,15:10:44,15:10:44
4049,0,20230923151x,2023-09-23,15:10:45,15:10:45
4050,0,20230923151x,2023-09-23,15:10:46,15:10:46
4051,0,20230923151x,2023-09-23,15:10:47,15:10:47
4052,0,20230923151x,2023-09-23,15:10:48,15:10:48
4053,0,20230923151x,2023-09-23,15:10:49,15:10:49
4054,2,20230923151x,2023-09-23,15:10:50,15:10:50
4055,0,20230923151x,2023-09-23,15:10:51,15:10:51
4056,0,20230923151x,2023-09-23,15:10:52,15:10:52
4057,0,20230923151x,2023-09-23,15:10:53,15:10:53
4058,1,20230923151x,2023-09-23,15:10:54,15:10:54
4059,1,20230923151x,2023-09-23,15:10:55,15:10:55
4060,1,20230923151x,2023-09-23,15:10:56,15:10:56
4061,0,20230923151x,2023-09-23,15:10:57,15:10:57
4062,0,20230923151x,2023-09-23,15:10:58,15:10:58
4063,0,20230923151x,2023-09-23,15:10:59,15:10:59
4064,0,20230923151x,2023-09-23,15:11:00,15:11:00
4065,0,20230923151x,2023-09-23,15:11:01,15:11:01
4066,1,20230923151x,2023-09-23,15:11:02,15:11:02
4067,0,20230923151x,2023-09-23,15:11:03,15:11:03
4068,0,20230923151x,2023-09-23,15:11:04,15:11:04
4069,0,20230923151x,2023-09-23,15:11:05,15:11:05
4070,0,20230923151x,2023-09-23,15:11:06,15:11:06
4071,1,20230923151x,2023-09-23,15:11:07,15:11:07
4072,0,20230923151x,2023-09-23,15:11:08,15:11:08
4073,0,20230923151x,2023-09-23,15:11:09,15:11:09
4074,1,20230923151x,2023-09-23,15:11:10,15:11:10
4075,0,20230923151x,2023-09-23,15:11:11,15:11:11
4076,1,20230923151x,2023-09-23,15:11:12,15:11:12
4077,0,20230923151x,2023-09-23,15:11:13,15:11:13
4078,1,20230923151x,2023-09-23,15:11:14,15:11:14
4079,0,20230923151x,2023-09-23,15:11:15,15:11:15
4080,0,20230923151x,2023-09-23,15:11:16,15:11:16
4081,0,20230923151x,2023-09-23,15:11:17,15:11:17
4082,0,20230923151x,2023-09-23,15:11:18,15:11:18
4083,0,20230923151x,2023-09-23,15:11:19,15:11:19
4084,0,20230923151x,2023-09-23,15:11:20,15:11:20
4085,0,20230923151x,2023-09-23,15:11:21,15:11:21
4086,0,20230923151x,2023-09-23,15:11:22,15:11:22
4087,1,20230923151x,2023-09-23,15:11:23,15:11:23
4088,1,20230923151x,2023-09-23,15:11:24,15:11:24
4089,1,20230923151x,2023-09-23,15:11:25,15:11:25
4090,0,20230923151x,2023-09-23,15:11:26,15:11:26
4091,0,20230923151x,2023-09-23,15:11:27,15:11:27
4092,0,20230923151x,2023-09-23,15:11:28,15:11:28
4093,0,20230923151x,2023-09-23,15:11:29,15:11:29
4094,0,20230923151x,2023-09-23,15:11:30,15:11:30
4095,1,20230923151x,2023-09-23,15:11:31,15:11:31
4096,0,20230923151x,2023-09-23,15:11:32,15:11:32
4097,0,20230923151x,2023-09-23,15:11:33,15:11:33
4098,0,20230923151x,2023-09-23,15:11:34,15:11:34
4099,0,20230923151x,2023-09-23,15:11:35,15:11:35
4100,1,20230923151x,2023-09-23,15:11:36,15:11:36
4101,0,20230923151x,2023-09-23,15:11:37,15:11:37
4102,1,20230923151x,2023-09-23,15:11:38,15:11:38
4103,0,20230923151x,2023-09-23,15:11:39,15:11:39
4104,1,20230923151x,2023-09-23,15:11:40,15:11:40
4105,1,20230923151x,2023-09-23,15:11:41,15:11:41
4106,0,20230923151x,2023-09-23,15:11:42,15:11:42
4107,0,20230923151x,2023-09-23,15:11:43,15:11:43
4108,0,20230923151x,2023-09-23,15:11:44,15:11:44
4109,0,20230923151x,2023-09-23,15:11:45,15:11:45
4110,0,20230923151x,2023-09-23,15:11:46,15:11:46
4111,0,20230923151x,2023-09-23,15:11:47,15:11:47
4112,1,20230923151x,2023-09-23,15:11:48,15:11:48
4113,0,20230923151x,2023-09-23,15:11:49,15:11:49
4114,0,20230923151x,2023-09-23,15:11:50,15:11:50
4115,0,20230923151x,2023-09-23,15:11:51,15:11:51
4116,1,20230923151x,2023-09-23,15:11:52,15:11:52
4117,0,20230923151x,2023-09-23,15:11:53,15:11:53
4118,1,20230923151x,2023-09-23,15:11:54,15:11:54
4119,0,20230923151x,2023-09-23,15:11:55,15:11:55
4120,0,20230923151x,2023-09-23,15:11:56,15:11:56
4121,0,20230923151x,2023-09-23,15:11:57,15:11:57
4122,1,20230923151x,2023-09-23,15:11:58,15:11:58
4123,1,20230923151x,2023-09-23,15:11:59,15:11:59
4124,1,20230923151x,2023-09-23,15:12:00,15:12:00
4125,0,20230923151x,2023-09-23,15:12:01,15:12:01
4126,0,20230923151x,2023-09-23,15:12:02,15:12:02
4127,0,20230923151x,2023-09-23,15:12:03,15:12:03
4128,1,20230923151x,2023-09-23,15:12:04,15:12:04
4129,0,20230923151x,2023-09-23,15:12:05,15:12:05
4130,1,20230923151x,2023-09-23,15:12:06,15:12:06
4131,1,20230923151x,2023-09-23,15:12:07,15:12:07
4132,0,20230923151x,2023-09-23,15:12:08,15:12:08
4133,0,20230923151x,2023-09-23,15:12:09,15:12:09
4134,1,20230923151x,2023-09-23,15:12:10,15:12:10
4135,1,20230923151x,2023-09-23,15:12:11,15:12:11
4136,0,20230923151x,2023-09-23,15:12:12,15:12:12
4137,0,20230923151x,2023-09-23,15:12:13,15:12:13
4138,0,20230923151x,2023-09-23,15:12:14,15:12:14
4139,1,20230923151x,2023-09-23,15:12:15,15:12:15
4140,1,20230923151x,2023-09-23,15:12:16,15:12:16
4141,0,20230923151x,2023-09-23,15:12:17,15:12:17
4142,0,20230923151x,2023-09-23,15:12:18,15:12:18
4143,0,20230923151x,2023-09-23,15:12:19,15:12:19
4144,0,20230923151x,2023-09-23,15:12:20,15:12:20
4145,0,20230923151x,2023-09-23,15:12:21,15:12:21
4146,0,20230923151x,2023-09-23,15:12:22,15:12:22
4147,1,20230923151x,2023-09-23,15:12:23,15:12:23
4148,0,20230923151x,2023-09-23,15:12:24,15:12:24
4149,0,20230923151x,2023-09-23,15:12:25,15:12:25
4150,0,20230923151x,2023-09-23,15:12:26,15:12:26
4151,0,20230923151x,2023-09-23,15:12:27,15:12:27
4152,0,20230923151x,2023-09-23,15:12:28,15:12:28
4153,1,20230923151x,2023-09-23,15:12:29,15:12:29
4154,0,20230923151x,2023-09-23,15:12:30,15:12:30
4155,0,20230923151x,2023-09-23,15:12:31,15:12:31
4156,0,20230923151x,2023-09-23,15:12:32,15:12:32
4157,0,20230923151x,2023-09-23,15:12:33,15:12:33
4158,0,20230923151x,2023-09-23,15:12:34,15:12:34
4159,0,20230923151x,2023-09-23,15:12:35,15:12:35
4160,1,20230923151x,2023-09-23,15:12:36,15:12:36
4161,1,20230923151x,2023-09-23,15:12:38,15:12:38
4162,0,20230923151x,2023-09-23,15:12:39,15:12:39
4163,0,20230923151x,2023-09-23,15:12:40,15:12:40
4164,0,20230923151x,2023-09-23,15:12:41,15:12:41
4165,0,20230923151x,2023-09-23,15:12:42,15:12:42
4166,0,20230923151x,2023-09-23,15:12:43,15:12:43
4167,0,20230923151x,2023-09-23,15:12:44,15:12:44
4168,0,20230923151x,2023-09-23,15:12:45,15:12:45
4169,0,20230923151x,2023-09-23,15:12:46,15:12:46
4170,0,20230923151x,2023-09-23,15:12:47,15:12:47
4171,1,20230923151x,2023-09-23,15:12:48,15:12:48
4172,0,20230923151x,2023-09-23,15:12:49,15:12:49
4173,0,20230923151x,2023-09-23,15:12:50,15:12:50
4174,0,20230923151x,2023-09-23,15:12:51,15:12:51
4175,0,20230923151x,2023-09-23,15:12:52,15:12:52
4176,0,20230923151x,2023-09-23,15:12:53,15:12:53
4177,1,20230923151x,2023-09-23,15:12:54,15:12:54
4178,0,20230923151x,2023-09-23,15:12:55,15:12:55
4179,0,20230923151x,2023-09-23,15:12:56,15:12:56
4180,1,20230923151x,2023-09-23,15:12:57,15:12:57
4181,1,20230923151x,2023-09-23,15:12:58,15:12:58
4182,0,20230923151x,2023-09-23,15:12:59,15:12:59
4183,0,20230923151x,2023-09-23,15:13:00,15:13:00
4184,1,20230923151x,2023-09-23,15:13:01,15:13:01
4185,0,20230923151x,2023-09-23,15:13:02,15:13:02
4186,1,20230923151x,2023-09-23,15:13:03,15:13:03
4187,1,20230923151x,2023-09-23,15:13:04,15:13:04
4188,0,20230923151x,2023-09-23,15:13:05,15:13:05
4189,0,20230923151x,2023-09-23,15:13:06,15:13:06
4190,0,20230923151x,2023-09-23,15:13:07,15:13:07
4191,0,20230923151x,2023-09-23,15:13:08,15:13:08
4192,1,20230923151x,2023-09-23,15:13:09,15:13:09
4193,0,20230923151x,2023-09-23,15:13:10,15:13:10
4194,0,20230923151x,2023-09-23,15:13:11,15:13:11
4195,0,20230923151x,2023-09-23,15:13:12,15:13:12
4196,0,20230923151x,2023-09-23,15:13:13,15:13:13
4197,0,20230923151x,2023-09-23,15:13:14,15:13:14
4198,0,20230923151x,2023-09-23,15:13:15,15:13:15
4199,1,20230923151x,2023-09-23,15:13:16,15:13:16
4200,0,20230923151x,2023-09-23,15:13:17,15:13:17
4201,0,20230923151x,2023-09-23,15:13:18,15:13:18
4202,1,20230923151x,2023-09-23,15:13:19,15:13:19
4203,0,20230923151x,2023-09-23,15:13:20,15:13:20
4204,0,20230923151x,2023-09-23,15:13:21,15:13:21
4205,0,20230923151x,2023-09-23,15:13:22,15:13:22
4206,0,20230923151x,2023-09-23,15:13:23,15:13:23
4207,0,20230923151x,2023-09-23,15:13:24,15:13:24
4208,1,20230923151x,2023-09-23,15:13:25,15:13:25
4209,0,20230923151x,2023-09-23,15:13:26,15:13:26
4210,0,20230923151x,2023-09-23,15:13:27,15:13:27
4211,1,20230923151x,2023-09-23,15:13:28,15:13:28
4212,0,20230923151x,2023-09-23,15:13:29,15:13:29
4213,0,20230923151x,2023-09-23,15:13:30,15:13:30
4214,0,20230923151x,2023-09-23,15:13:31,15:13:31
4215,0,20230923151x,2023-09-23,15:13:32,15:13:32
4216,0,20230923151x,2023-09-23,15:13:33,15:13:33
4217,0,20230923151x,2023-09-23,15:13:34,15:13:34
4218,0,20230923151x,2023-09-23,15:13:35,15:13:35
4219,1,20230923151x,2023-09-23,15:13:36,15:13:36
4220,0,20230923151x,2023-09-23,15:13:37,15:13:37
4221,1,20230923151x,2023-09-23,15:13:38,15:13:38
4222,0,20230923151x,2023-09-23,15:13:39,15:13:39
4223,0,20230923151x,2023-09-23,15:13:40,15:13:40
4224,0,20230923151x,2023-09-23,15:13:41,15:13:41
4225,0,20230923151x,2023-09-23,15:13:42,15:13:42
4226,1,20230923151x,2023-09-23,15:13:43,15:13:43
4227,0,20230923151x,2023-09-23,15:13:44,15:13:44
4228,1,20230923151x,2023-09-23,15:13:45,15:13:45
4229,0,20230923151x,2023-09-23,15:13:46,15:13:46
4230,0,20230923151x,2023-09-23,15:13:47,15:13:47
4231,1,20230923151x,2023-09-23,15:13:48,15:13:48
4232,0,20230923151x,2023-09-23,15:13:49,15:13:49
4233,0,20230923151x,2023-09-23,15:13:50,15:13:50
4234,1,20230923151x,2023-09-23,15:13:51,15:13:51
4235,0,20230923151x,2023-09-23,15:13:52,15:13:52
4236,0,20230923151x,2023-09-23,15:13:53,15:13:53
4237,0,20230923151x,2023-09-23,15:13:54,15:13:54
4238,0,20230923151x,2023-09-23,15:13:55,15:13:55
4239,0,20230923151x,2023-09-23,15:13:56,15:13:56
4240,1,20230923151x,2023-09-23,15:13:57,15:13:57
4241,1,20230923151x,2023-09-23,15:13:58,15:13:58
4242,1,20230923151x,2023-09-23,15:13:59,15:13:59
4243,0,20230923151x,2023-09-23,15:14:00,15:14:00
4244,0,20230923151x,2023-09-23,15:14:01,15:14:01
4245,0,20230923151x,2023-09-23,15:14:02,15:14:02
4246,0,20230923151x,2023-09-23,15:14:03,15:14:03
4247,1,20230923151x,2023-09-23,15:14:04,15:14:04
4248,0,20230923151x,2023-09-23,15:14:05,15:14:05
4249,0,20230923151x,2023-09-23,15:14:06,15:14:06
4250,0,20230923151x,2023-09-23,15:14:07,15:14:07
4251,1,20230923151x,2023-09-23,15:14:08,15:14:08
4252,0,20230923151x,2023-09-23,15:14:09,15:14:09
4253,1,20230923151x,2023-09-23,15:14:10,15:14:10
4254,1,20230923151x,2023-09-23,15:14:11,15:14:11
4255,0,20230923151x,2023-09-23,15:14:12,15:14:12
4256,1,20230923151x,2023-09-23,15:14:13,15:14:13
4257,0,20230923151x,2023-09-23,15:14:14,15:14:14
4258,1,20230923151x,2023-09-23,15:14:15,15:14:15
4259,0,20230923151x,2023-09-23,15:14:16,15:14:16
4260,0,20230923151x,2023-09-23,15:14:17,15:14:17
4261,2,20230923151x,2023-09-23,15:14:18,15:14:18
4262,0,20230923151x,2023-09-23,15:14:19,15:14:19
4263,0,20230923151x,2023-09-23,15:14:20,15:14:20
4264,1,20230923151x,2023-09-23,15:14:21,15:14:21
4265,0,20230923151x,2023-09-23,15:14:22,15:14:22
4266,1,20230923151x,2023-09-23,15:14:23,15:14:23
4267,1,20230923151x,2023-09-23,15:14:24,15:14:24
4268,0,20230923151x,2023-09-23,15:14:25,15:14:25
4269,0,20230923151x,2023-09-23,15:14:26,15:14:26
4270,0,20230923151x,2023-09-23,15:14:27,15:14:27
4271,0,20230923151x,2023-09-23,15:14:28,15:14:28
4272,1,20230923151x,2023-09-23,15:14:29,15:14:29
4273,0,20230923151x,2023-09-23,15:14:30,15:14:30
4274,0,20230923151x,2023-09-23,15:14:31,15:14:31
4275,1,20230923151x,2023-09-23,15:14:33,15:14:33
4276,1,20230923151x,2023-09-23,15:14:34,15:14:34
4277,0,20230923151x,2023-09-23,15:14:35,15:14:35
4278,0,20230923151x,2023-09-23,15:14:36,15:14:36
4279,1,20230923151x,2023-09-23,15:14:37,15:14:37
4280,0,20230923151x,2023-09-23,15:14:38,15:14:38
4281,0,20230923151x,2023-09-23,15:14:39,15:14:39
4282,0,20230923151x,2023-09-23,15:14:40,15:14:40
4283,1,20230923151x,2023-09-23,15:14:41,15:14:41
4284,0,20230923151x,2023-09-23,15:14:42,15:14:42
4285,0,20230923151x,2023-09-23,15:14:43,15:14:43
4286,0,20230923151x,2023-09-23,15:14:44,15:14:44
4287,1,20230923151x,2023-09-23,15:14:45,15:14:45
4288,0,20230923151x,2023-09-23,15:14:46,15:14:46
4289,1,20230923151x,2023-09-23,15:14:47,15:14:47
4290,0,20230923151x,2023-09-23,15:14:48,15:14:48
4291,0,20230923151x,2023-09-23,15:14:49,15:14:49
4292,0,20230923151x,2023-09-23,15:14:50,15:14:50
4293,0,20230923151x,2023-09-23,15:14:51,15:14:51
4294,0,20230923151x,2023-09-23,15:14:52,15:14:52
4295,0,20230923151x,2023-09-23,15:14:53,15:14:53
4296,0,20230923151x,2023-09-23,15:14:54,15:14:54
4297,0,20230923151x,2023-09-23,15:14:55,15:14:55
4298,0,20230923151x,2023-09-23,15:14:56,15:14:56
4299,1,20230923151x,2023-09-23,15:14:57,15:14:57
4300,0,20230923151x,2023-09-23,15:14:58,15:14:58
4301,1,20230923151x,2023-09-23,15:14:59,15:14:59
4302,0,20230923151x,2023-09-23,15:15:00,15:15:00
4303,0,20230923151x,2023-09-23,15:15:01,15:15:01
4304,1,20230923151x,2023-09-23,15:15:02,15:15:02
4305,0,20230923151x,2023-09-23,15:15:03,15:15:03
4306,0,20230923151x,2023-09-23,15:15:04,15:15:04
4307,0,20230923151x,2023-09-23,15:15:05,15:15:05
4308,0,20230923151x,2023-09-23,15:15:06,15:15:06
4309,0,20230923151x,2023-09-23,15:15:07,15:15:07
4310,0,20230923151x,2023-09-23,15:15:08,15:15:08
4311,0,20230923151x,2023-09-23,15:15:09,15:15:09
4312,1,20230923151x,2023-09-23,15:15:10,15:15:10
4313,0,20230923151x,2023-09-23,15:15:11,15:15:11
4314,0,20230923151x,2023-09-23,15:15:12,15:15:12
4315,0,20230923151x,2023-09-23,15:15:13,15:15:13
4316,0,20230923151x,2023-09-23,15:15:14,15:15:14
4317,0,20230923151x,2023-09-23,15:15:15,15:15:15
4318,0,20230923151x,2023-09-23,15:15:16,15:15:16
4319,0,20230923151x,2023-09-23,15:15:17,15:15:17
4320,0,20230923151x,2023-09-23,15:15:18,15:15:18
4321,0,20230923151x,2023-09-23,15:15:19,15:15:19
4322,0,20230923151x,2023-09-23,15:15:20,15:15:20
4323,1,20230923151x,2023-09-23,15:15:21,15:15:21
4324,0,20230923151x,2023-09-23,15:15:22,15:15:22
4325,0,20230923151x,2023-09-23,15:15:23,15:15:23
4326,0,20230923151x,2023-09-23,15:15:24,15:15:24
4327,1,20230923151x,2023-09-23,15:15:25,15:15:25
4328,0,20230923151x,2023-09-23,15:15:26,15:15:26
4329,0,20230923151x,2023-09-23,15:15:27,15:15:27
4330,0,20230923151x,2023-09-23,15:15:28,15:15:28
4331,0,20230923151x,2023-09-23,15:15:29,15:15:29
4332,0,20230923151x,2023-09-23,15:15:30,15:15:30
4333,0,20230923151x,2023-09-23,15:15:31,15:15:31
4334,1,20230923151x,2023-09-23,15:15:32,15:15:32
4335,0,20230923151x,2023-09-23,15:15:33,15:15:33
4336,0,20230923151x,2023-09-23,15:15:34,15:15:34
4337,0,20230923151x,2023-09-23,15:15:35,15:15:35
