id,count,sequence_id,date,start_date,end_date
7678,0,20230924174x,2023-09-24,17:46:44,17:46:44
7679,1,20230924174x,2023-09-24,17:46:45,17:46:45
7680,0,20230924174x,2023-09-24,17:46:46,17:46:46
7681,0,20230924174x,2023-09-24,17:46:47,17:46:47
7682,0,20230924174x,2023-09-24,17:46:48,17:46:48
7683,0,20230924174x,2023-09-24,17:46:49,17:46:49
7684,0,20230924174x,2023-09-24,17:46:50,17:46:50
7685,0,20230924174x,2023-09-24,17:46:51,17:46:51
7686,0,20230924174x,2023-09-24,17:46:52,17:46:52
7687,0,20230924174x,2023-09-24,17:46:53,17:46:53
7688,0,20230924174x,2023-09-24,17:46:54,17:46:54
7689,0,20230924174x,2023-09-24,17:46:55,17:46:55
7690,1,20230924174x,2023-09-24,17:46:56,17:46:57
7691,0,20230924174x,2023-09-24,17:46:58,17:46:58
7692,0,20230924174x,2023-09-24,17:46:59,17:46:59
7693,0,20230924174x,2023-09-24,17:47:00,17:47:00
7694,0,20230924174x,2023-09-24,17:47:01,17:47:01
7695,0,20230924174x,2023-09-24,17:47:02,17:47:02
7696,0,20230924174x,2023-09-24,17:47:03,17:47:03
7697,0,20230924174x,2023-09-24,17:47:04,17:47:04
7698,1,20230924174x,2023-09-24,17:47:05,17:47:05
7699,0,20230924174x,2023-09-24,17:47:06,17:47:06
7700,0,20230924174x,2023-09-24,17:47:07,17:47:07
7701,0,20230924174x,2023-09-24,17:47:08,17:47:08
7702,0,20230924174x,2023-09-24,17:47:09,17:47:09
7703,0,20230924174x,2023-09-24,17:47:10,17:47:10
7704,1,20230924174x,2023-09-24,17:47:11,17:47:11
7705,0,20230924174x,2023-09-24,17:47:12,17:47:12
7706,0,20230924174x,2023-09-24,17:47:13,17:47:13
7707,0,20230924174x,2023-09-24,17:47:14,17:47:14
7708,0,20230924174x,2023-09-24,17:47:15,17:47:15
7709,0,20230924174x,2023-09-24,17:47:16,17:47:16
7710,1,20230924174x,2023-09-24,17:47:17,17:47:17
7711,1,20230924174x,2023-09-24,17:47:18,17:47:18
7712,1,20230924174x,2023-09-24,17:47:19,17:47:19
7713,0,20230924174x,2023-09-24,17:47:20,17:47:20
7714,0,20230924174x,2023-09-24,17:47:21,17:47:21
7715,0,20230924174x,2023-09-24,17:47:22,17:47:22
7716,1,20230924174x,2023-09-24,17:47:23,17:47:23
7717,0,20230924174x,2023-09-24,17:47:24,17:47:24
7718,0,20230924174x,2023-09-24,17:47:25,17:47:25
7719,0,20230924174x,2023-09-24,17:47:26,17:47:26
7720,0,20230924174x,2023-09-24,17:47:27,17:47:27
7721,0,20230924174x,2023-09-24,17:47:28,17:47:28
7722,1,20230924174x,2023-09-24,17:47:29,17:47:29
7723,0,20230924174x,2023-09-24,17:47:30,17:47:30
7724,0,20230924174x,2023-09-24,17:47:31,17:47:31
7725,0,20230924174x,2023-09-24,17:47:32,17:47:32
7726,0,20230924174x,2023-09-24,17:47:33,17:47:33
7727,0,20230924174x,2023-09-24,17:47:34,17:47:34
7728,0,20230924174x,2023-09-24,17:47:35,17:47:35
7729,1,20230924174x,2023-09-24,17:47:36,17:47:36
7730,1,20230924174x,2023-09-24,17:47:37,17:47:37
7731,0,20230924174x,2023-09-24,17:47:38,17:47:38
7732,0,20230924174x,2023-09-24,17:47:39,17:47:39
7733,0,20230924174x,2023-09-24,17:47:40,17:47:40
7734,0,20230924174x,2023-09-24,17:47:41,17:47:41
7735,0,20230924174x,2023-09-24,17:47:42,17:47:42
7736,0,20230924174x,2023-09-24,17:47:43,17:47:43
7737,0,20230924174x,2023-09-24,17:47:44,17:47:44
7738,0,20230924174x,2023-09-24,17:47:45,17:47:45
7739,0,20230924174x,2023-09-24,17:47:46,17:47:46
7740,0,20230924174x,2023-09-24,17:47:47,17:47:47
7741,0,20230924174x,2023-09-24,17:47:48,17:47:48
7742,1,20230924174x,2023-09-24,17:47:49,17:47:49
7743,0,20230924174x,2023-09-24,17:47:50,17:47:50
7744,0,20230924174x,2023-09-24,17:47:51,17:47:51
7745,0,20230924174x,2023-09-24,17:47:52,17:47:52
7746,0,20230924174x,2023-09-24,17:47:53,17:47:53
7747,0,20230924174x,2023-09-24,17:47:54,17:47:54
7748,0,20230924174x,2023-09-24,17:47:55,17:47:55
7749,1,20230924174x,2023-09-24,17:47:56,17:47:56
7750,0,20230924174x,2023-09-24,17:47:57,17:47:57
7751,0,20230924174x,2023-09-24,17:47:58,17:47:58
7752,0,20230924174x,2023-09-24,17:47:59,17:47:59
7753,0,20230924174x,2023-09-24,17:48:00,17:48:00
7754,0,20230924174x,2023-09-24,17:48:01,17:48:01
7755,0,20230924174x,2023-09-24,17:48:02,17:48:02
7756,0,20230924174x,2023-09-24,17:48:03,17:48:03
7757,1,20230924174x,2023-09-24,17:48:04,17:48:04
7758,0,20230924174x,2023-09-24,17:48:05,17:48:05
7759,1,20230924174x,2023-09-24,17:48:06,17:48:06
7760,0,20230924174x,2023-09-24,17:48:07,17:48:07
7761,0,20230924174x,2023-09-24,17:48:08,17:48:08
7762,0,20230924174x,2023-09-24,17:48:09,17:48:09
7763,1,20230924174x,2023-09-24,17:48:10,17:48:10
7764,0,20230924174x,2023-09-24,17:48:11,17:48:11
7765,0,20230924174x,2023-09-24,17:48:12,17:48:12
7766,0,20230924174x,2023-09-24,17:48:13,17:48:13
7767,2,20230924174x,2023-09-24,17:48:14,17:48:14
7768,0,20230924174x,2023-09-24,17:48:15,17:48:15
7769,0,20230924174x,2023-09-24,17:48:16,17:48:16
7770,1,20230924174x,2023-09-24,17:48:17,17:48:17
7771,0,20230924174x,2023-09-24,17:48:18,17:48:18
7772,0,20230924174x,2023-09-24,17:48:19,17:48:19
7773,0,20230924174x,2023-09-24,17:48:20,17:48:20
7774,1,20230924174x,2023-09-24,17:48:21,17:48:21
7775,0,20230924174x,2023-09-24,17:48:22,17:48:22
7776,0,20230924174x,2023-09-24,17:48:23,17:48:23
7777,0,20230924174x,2023-09-24,17:48:24,17:48:24
7778,0,20230924174x,2023-09-24,17:48:25,17:48:25
7779,0,20230924174x,2023-09-24,17:48:26,17:48:26
7780,0,20230924174x,2023-09-24,17:48:27,17:48:27
7781,2,20230924174x,2023-09-24,17:48:28,17:48:28
7782,0,20230924174x,2023-09-24,17:48:29,17:48:29
7783,0,20230924174x,2023-09-24,17:48:30,17:48:30
7784,1,20230924174x,2023-09-24,17:48:31,17:48:31
7785,0,20230924174x,2023-09-24,17:48:32,17:48:32
7786,0,20230924174x,2023-09-24,17:48:33,17:48:33
7787,0,20230924174x,2023-09-24,17:48:34,17:48:34
7788,1,20230924174x,2023-09-24,17:48:35,17:48:35
7789,0,20230924174x,2023-09-24,17:48:36,17:48:36
7790,0,20230924174x,2023-09-24,17:48:37,17:48:37
7791,0,20230924174x,2023-09-24,17:48:38,17:48:38
7792,1,20230924174x,2023-09-24,17:48:40,17:48:40
7793,0,20230924174x,2023-09-24,17:48:41,17:48:41
7794,0,20230924174x,2023-09-24,17:48:42,17:48:42
7795,0,20230924174x,2023-09-24,17:48:43,17:48:43
7796,0,20230924174x,2023-09-24,17:48:44,17:48:44
7797,1,20230924174x,2023-09-24,17:48:45,17:48:45
7798,0,20230924174x,2023-09-24,17:48:46,17:48:46
7799,0,20230924174x,2023-09-24,17:48:47,17:48:47
7800,0,20230924174x,2023-09-24,17:48:48,17:48:48
7801,0,20230924174x,2023-09-24,17:48:49,17:48:49
7802,0,20230924174x,2023-09-24,17:48:50,17:48:50
7803,1,20230924174x,2023-09-24,17:48:51,17:48:51
7804,0,20230924174x,2023-09-24,17:48:52,17:48:52
7805,0,20230924174x,2023-09-24,17:48:53,17:48:53
7806,0,20230924174x,2023-09-24,17:48:54,17:48:54
7807,1,20230924174x,2023-09-24,17:48:55,17:48:55
7808,0,20230924174x,2023-09-24,17:48:56,17:48:56
7809,0,20230924174x,2023-09-24,17:48:57,17:48:57
7810,0,20230924174x,2023-09-24,17:48:58,17:48:58
7811,0,20230924174x,2023-09-24,17:48:59,17:48:59
7812,0,20230924174x,2023-09-24,17:49:00,17:49:00
7813,0,20230924174x,2023-09-24,17:49:01,17:49:01
7814,0,20230924174x,2023-09-24,17:49:02,17:49:02
7815,1,20230924174x,2023-09-24,17:49:03,17:49:03
7816,0,20230924174x,2023-09-24,17:49:04,17:49:04
7817,0,20230924174x,2023-09-24,17:49:05,17:49:05
7818,0,20230924174x,2023-09-24,17:49:06,17:49:06
7819,1,20230924174x,2023-09-24,17:49:07,17:49:07
7820,0,20230924174x,2023-09-24,17:49:08,17:49:08
7821,0,20230924174x,2023-09-24,17:49:09,17:49:09
7822,0,20230924174x,2023-09-24,17:49:10,17:49:10
7823,0,20230924174x,2023-09-24,17:49:11,17:49:11
7824,0,20230924174x,2023-09-24,17:49:12,17:49:12
7825,0,20230924174x,2023-09-24,17:49:13,17:49:13
7826,1,20230924174x,2023-09-24,17:49:14,17:49:14
7827,0,20230924174x,2023-09-24,17:49:15,17:49:15
7828,1,20230924174x,2023-09-24,17:49:16,17:49:16
7829,0,20230924174x,2023-09-24,17:49:17,17:49:17
7830,1,20230924174x,2023-09-24,17:49:18,17:49:18
7831,0,20230924174x,2023-09-24,17:49:19,17:49:19
7832,0,20230924174x,2023-09-24,17:49:20,17:49:20
7833,0,20230924174x,2023-09-24,17:49:21,17:49:21
7834,0,20230924174x,2023-09-24,17:49:22,17:49:22
7835,0,20230924174x,2023-09-24,17:49:23,17:49:23
7836,0,20230924174x,2023-09-24,17:49:24,17:49:24
7837,1,20230924174x,2023-09-24,17:49:25,17:49:25
7838,0,20230924174x,2023-09-24,17:49:26,17:49:26
7839,0,20230924174x,2023-09-24,17:49:27,17:49:27
7840,0,20230924174x,2023-09-24,17:49:28,17:49:28
7841,0,20230924174x,2023-09-24,17:49:29,17:49:29
7842,0,20230924174x,2023-09-24,17:49:30,17:49:30
7843,0,20230924174x,2023-09-24,17:49:31,17:49:31
7844,0,20230924174x,2023-09-24,17:49:32,17:49:32
7845,0,20230924174x,2023-09-24,17:49:33,17:49:33
7846,1,20230924174x,2023-09-24,17:49:34,17:49:34
7847,1,20230924174x,2023-09-24,17:49:35,17:49:35
7848,0,20230924174x,2023-09-24,17:49:36,17:49:36
7849,0,20230924174x,2023-09-24,17:49:37,17:49:37
7850,0,20230924174x,2023-09-24,17:49:38,17:49:38
7851,1,20230924174x,2023-09-24,17:49:39,17:49:39
7852,1,20230924174x,2023-09-24,17:49:40,17:49:40
7853,0,20230924174x,2023-09-24,17:49:41,17:49:41
7854,0,20230924174x,2023-09-24,17:49:42,17:49:42
7855,0,20230924174x,2023-09-24,17:49:43,17:49:43
7856,0,20230924174x,2023-09-24,17:49:44,17:49:44
7857,0,20230924174x,2023-09-24,17:49:45,17:49:45
7858,1,20230924174x,2023-09-24,17:49:46,17:49:46
7859,0,20230924174x,2023-09-24,17:49:47,17:49:47
7860,0,20230924174x,2023-09-24,17:49:48,17:49:48
7861,0,20230924174x,2023-09-24,17:49:49,17:49:49
7862,2,20230924174x,2023-09-24,17:49:50,17:49:50
7863,0,20230924174x,2023-09-24,17:49:51,17:49:51
7864,0,20230924174x,2023-09-24,17:49:52,17:49:52
7865,0,20230924174x,2023-09-24,17:49:53,17:49:53
7866,0,20230924174x,2023-09-24,17:49:54,17:49:54
7867,1,20230924174x,2023-09-24,17:49:55,17:49:55
7868,0,20230924174x,2023-09-24,17:49:56,17:49:56
7869,0,20230924174x,2023-09-24,17:49:57,17:49:57
7870,0,20230924174x,2023-09-24,17:49:58,17:49:58
7871,0,20230924174x,2023-09-24,17:49:59,17:49:59
7872,1,20230924175x,2023-09-24,17:50:00,17:50:00
7873,0,20230924175x,2023-09-24,17:50:01,17:50:01
7874,0,20230924175x,2023-09-24,17:50:02,17:50:02
7875,0,20230924175x,2023-09-24,17:50:03,17:50:03
7876,0,20230924175x,2023-09-24,17:50:04,17:50:04
7877,1,20230924175x,2023-09-24,17:50:05,17:50:05
7878,0,20230924175x,2023-09-24,17:50:06,17:50:06
7879,0,20230924175x,2023-09-24,17:50:07,17:50:07
7880,0,20230924175x,2023-09-24,17:50:08,17:50:08
7881,1,20230924175x,2023-09-24,17:50:09,17:50:09
7882,1,20230924175x,2023-09-24,17:50:10,17:50:10
7883,0,20230924175x,2023-09-24,17:50:11,17:50:11
7884,0,20230924175x,2023-09-24,17:50:12,17:50:12
7885,0,20230924175x,2023-09-24,17:50:13,17:50:13
7886,0,20230924175x,2023-09-24,17:50:14,17:50:14
7887,1,20230924175x,2023-09-24,17:50:15,17:50:15
7888,0,20230924175x,2023-09-24,17:50:16,17:50:16
7889,0,20230924175x,2023-09-24,17:50:17,17:50:17
7890,0,20230924175x,2023-09-24,17:50:18,17:50:18
7891,0,20230924175x,2023-09-24,17:50:19,17:50:19
7892,1,20230924175x,2023-09-24,17:50:20,17:50:20
7893,0,20230924175x,2023-09-24,17:50:21,17:50:21
7894,0,20230924175x,2023-09-24,17:50:22,17:50:22
7895,0,20230924175x,2023-09-24,17:50:23,17:50:24
7896,0,20230924175x,2023-09-24,17:50:25,17:50:25
7897,0,20230924175x,2023-09-24,17:50:26,17:50:26
7898,0,20230924175x,2023-09-24,17:50:27,17:50:27
7899,0,20230924175x,2023-09-24,17:50:28,17:50:28
7900,1,20230924175x,2023-09-24,17:50:29,17:50:29
7901,0,20230924175x,2023-09-24,17:50:30,17:50:30
7902,0,20230924175x,2023-09-24,17:50:31,17:50:31
7903,0,20230924175x,2023-09-24,17:50:32,17:50:32
7904,0,20230924175x,2023-09-24,17:50:33,17:50:33
7905,0,20230924175x,2023-09-24,17:50:34,17:50:34
7906,0,20230924175x,2023-09-24,17:50:35,17:50:35
7907,0,20230924175x,2023-09-24,17:50:36,17:50:36
7908,0,20230924175x,2023-09-24,17:50:37,17:50:37
7909,0,20230924175x,2023-09-24,17:50:38,17:50:38
7910,1,20230924175x,2023-09-24,17:50:39,17:50:39
7911,0,20230924175x,2023-09-24,17:50:40,17:50:40
7912,0,20230924175x,2023-09-24,17:50:41,17:50:41
7913,0,20230924175x,2023-09-24,17:50:42,17:50:42
7914,0,20230924175x,2023-09-24,17:50:43,17:50:43
7915,1,20230924175x,2023-09-24,17:50:44,17:50:44
7916,0,20230924175x,2023-09-24,17:50:45,17:50:45
7917,1,20230924175x,2023-09-24,17:50:46,17:50:46
7918,0,20230924175x,2023-09-24,17:50:47,17:50:47
7919,0,20230924175x,2023-09-24,17:50:48,17:50:48
7920,1,20230924175x,2023-09-24,17:50:49,17:50:49
7921,0,20230924175x,2023-09-24,17:50:50,17:50:50
7922,1,20230924175x,2023-09-24,17:50:51,17:50:51
7923,0,20230924175x,2023-09-24,17:50:52,17:50:52
7924,1,20230924175x,2023-09-24,17:50:53,17:50:53
7925,0,20230924175x,2023-09-24,17:50:54,17:50:54
7926,0,20230924175x,2023-09-24,17:50:55,17:50:55
7927,1,20230924175x,2023-09-24,17:50:56,17:50:56
7928,0,20230924175x,2023-09-24,17:50:57,17:50:57
7929,0,20230924175x,2023-09-24,17:50:58,17:50:58
7930,0,20230924175x,2023-09-24,17:50:59,17:50:59
7931,0,20230924175x,2023-09-24,17:51:00,17:51:00
7932,1,20230924175x,2023-09-24,17:51:01,17:51:01
7933,0,20230924175x,2023-09-24,17:51:02,17:51:02
7934,0,20230924175x,2023-09-24,17:51:03,17:51:03
7935,1,20230924175x,2023-09-24,17:51:04,17:51:04
7936,0,20230924175x,2023-09-24,17:51:05,17:51:05
7937,0,20230924175x,2023-09-24,17:51:06,17:51:06
7938,0,20230924175x,2023-09-24,17:51:07,17:51:07
7939,1,20230924175x,2023-09-24,17:51:08,17:51:08
7940,1,20230924175x,2023-09-24,17:51:09,17:51:09
7941,0,20230924175x,2023-09-24,17:51:10,17:51:10
7942,0,20230924175x,2023-09-24,17:51:11,17:51:11
7943,0,20230924175x,2023-09-24,17:51:12,17:51:12
7944,0,20230924175x,2023-09-24,17:51:13,17:51:13
7945,0,20230924175x,2023-09-24,17:51:14,17:51:14
7946,1,20230924175x,2023-09-24,17:51:15,17:51:15
7947,1,20230924175x,2023-09-24,17:51:16,17:51:16
7948,0,20230924175x,2023-09-24,17:51:17,17:51:17
7949,0,20230924175x,2023-09-24,17:51:18,17:51:18
7950,1,20230924175x,2023-09-24,17:51:19,17:51:19
7951,0,20230924175x,2023-09-24,17:51:20,17:51:20
7952,1,20230924175x,2023-09-24,17:51:21,17:51:21
7953,0,20230924175x,2023-09-24,17:51:22,17:51:22
7954,0,20230924175x,2023-09-24,17:51:23,17:51:23
7955,2,20230924175x,2023-09-24,17:51:24,17:51:24
7956,0,20230924175x,2023-09-24,17:51:25,17:51:25
7957,0,20230924175x,2023-09-24,17:51:26,17:51:26
7958,1,20230924175x,2023-09-24,17:51:27,17:51:27
7959,0,20230924175x,2023-09-24,17:51:28,17:51:28
7960,1,20230924175x,2023-09-24,17:51:29,17:51:29
7961,1,20230924175x,2023-09-24,17:51:30,17:51:30
7962,1,20230924175x,2023-09-24,17:51:31,17:51:31
7963,0,20230924175x,2023-09-24,17:51:32,17:51:32
7964,1,20230924175x,2023-09-24,17:51:33,17:51:33
7965,0,20230924175x,2023-09-24,17:51:34,17:51:34
7966,1,20230924175x,2023-09-24,17:51:35,17:51:35
7967,0,20230924175x,2023-09-24,17:51:36,17:51:36
7968,0,20230924175x,2023-09-24,17:51:37,17:51:37
7969,1,20230924175x,2023-09-24,17:51:38,17:51:38
7970,0,20230924175x,2023-09-24,17:51:39,17:51:39
7971,0,20230924175x,2023-09-24,17:51:40,17:51:40
7972,1,20230924175x,2023-09-24,17:51:41,17:51:41
7973,0,20230924175x,2023-09-24,17:51:42,17:51:42
7974,1,20230924175x,2023-09-24,17:51:43,17:51:43
7975,0,20230924175x,2023-09-24,17:51:44,17:51:44
7976,0,20230924175x,2023-09-24,17:51:45,17:51:45
7977,1,20230924175x,2023-09-24,17:51:46,17:51:46
7978,0,20230924175x,2023-09-24,17:51:47,17:51:47
7979,1,20230924175x,2023-09-24,17:51:48,17:51:48
7980,0,20230924175x,2023-09-24,17:51:49,17:51:49
7981,0,20230924175x,2023-09-24,17:51:50,17:51:50
7982,0,20230924175x,2023-09-24,17:51:51,17:51:51
7983,1,20230924175x,2023-09-24,17:51:52,17:51:52
7984,0,20230924175x,2023-09-24,17:51:53,17:51:53
7985,0,20230924175x,2023-09-24,17:51:54,17:51:54
7986,0,20230924175x,2023-09-24,17:51:55,17:51:55
7987,0,20230924175x,2023-09-24,17:51:56,17:51:56
7988,0,20230924175x,2023-09-24,17:51:57,17:51:57
7989,0,20230924175x,2023-09-24,17:51:58,17:51:58
7990,1,20230924175x,2023-09-24,17:51:59,17:51:59
7991,0,20230924175x,2023-09-24,17:52:00,17:52:00
7992,0,20230924175x,2023-09-24,17:52:01,17:52:01
7993,0,20230924175x,2023-09-24,17:52:02,17:52:02
7994,0,20230924175x,2023-09-24,17:52:03,17:52:03
7995,0,20230924175x,2023-09-24,17:52:04,17:52:04
7996,0,20230924175x,2023-09-24,17:52:05,17:52:05
7997,0,20230924175x,2023-09-24,17:52:06,17:52:06
7998,1,20230924175x,2023-09-24,17:52:07,17:52:07
7999,0,20230924175x,2023-09-24,17:52:08,17:52:08
8000,0,20230924175x,2023-09-24,17:52:09,17:52:09
8001,0,20230924175x,2023-09-24,17:52:11,17:52:11
8002,0,20230924175x,2023-09-24,17:52:12,17:52:12
8003,1,20230924175x,2023-09-24,17:52:13,17:52:13
8004,0,20230924175x,2023-09-24,17:52:14,17:52:14
8005,1,20230924175x,2023-09-24,17:52:15,17:52:15
8006,1,20230924175x,2023-09-24,17:52:16,17:52:16
8007,0,20230924175x,2023-09-24,17:52:17,17:52:17
8008,0,20230924175x,2023-09-24,17:52:18,17:52:18
8009,0,20230924175x,2023-09-24,17:52:19,17:52:19
8010,0,20230924175x,2023-09-24,17:52:20,17:52:20
8011,0,20230924175x,2023-09-24,17:52:21,17:52:21
8012,0,20230924175x,2023-09-24,17:52:22,17:52:22
8013,1,20230924175x,2023-09-24,17:52:23,17:52:23
8014,0,20230924175x,2023-09-24,17:52:24,17:52:24
8015,0,20230924175x,2023-09-24,17:52:25,17:52:25
8016,0,20230924175x,2023-09-24,17:52:26,17:52:26
8017,0,20230924175x,2023-09-24,17:52:27,17:52:27
8018,1,20230924175x,2023-09-24,17:52:28,17:52:28
8019,1,20230924175x,2023-09-24,17:52:29,17:52:29
8020,1,20230924175x,2023-09-24,17:52:30,17:52:30
8021,0,20230924175x,2023-09-24,17:52:31,17:52:31
8022,0,20230924175x,2023-09-24,17:52:32,17:52:32
8023,0,20230924175x,2023-09-24,17:52:33,17:52:33
8024,0,20230924175x,2023-09-24,17:52:34,17:52:34
8025,0,20230924175x,2023-09-24,17:52:35,17:52:35
8026,1,20230924175x,2023-09-24,17:52:36,17:52:36
8027,0,20230924175x,2023-09-24,17:52:37,17:52:37
8028,0,20230924175x,2023-09-24,17:52:38,17:52:38
8029,0,20230924175x,2023-09-24,17:52:39,17:52:39
8030,0,20230924175x,2023-09-24,17:52:40,17:52:40
8031,0,20230924175x,2023-09-24,17:52:41,17:52:41
8032,1,20230924175x,2023-09-24,17:52:42,17:52:42
8033,0,20230924175x,2023-09-24,17:52:43,17:52:43
8034,0,20230924175x,2023-09-24,17:52:44,17:52:44
8035,1,20230924175x,2023-09-24,17:52:45,17:52:45
8036,0,20230924175x,2023-09-24,17:52:46,17:52:46
8037,0,20230924175x,2023-09-24,17:52:47,17:52:47
8038,1,20230924175x,2023-09-24,17:52:48,17:52:48
8039,0,20230924175x,2023-09-24,17:52:49,17:52:49
8040,1,20230924175x,2023-09-24,17:52:50,17:52:50
8041,0,20230924175x,2023-09-24,17:52:51,17:52:51
8042,0,20230924175x,2023-09-24,17:52:52,17:52:52
8043,0,20230924175x,2023-09-24,17:52:53,17:52:53
8044,1,20230924175x,2023-09-24,17:52:54,17:52:54
8045,1,20230924175x,2023-09-24,17:52:55,17:52:55
8046,1,20230924175x,2023-09-24,17:52:56,17:52:56
8047,1,20230924175x,2023-09-24,17:52:57,17:52:57
8048,0,20230924175x,2023-09-24,17:52:58,17:52:58
8049,1,20230924175x,2023-09-24,17:52:59,17:52:59
8050,1,20230924175x,2023-09-24,17:53:00,17:53:00
8051,0,20230924175x,2023-09-24,17:53:01,17:53:01
8052,1,20230924175x,2023-09-24,17:53:02,17:53:02
8053,0,20230924175x,2023-09-24,17:53:03,17:53:03
8054,1,20230924175x,2023-09-24,17:53:04,17:53:04
8055,0,20230924175x,2023-09-24,17:53:05,17:53:05
8056,0,20230924175x,2023-09-24,17:53:06,17:53:06
8057,1,20230924175x,2023-09-24,17:53:07,17:53:07
8058,0,20230924175x,2023-09-24,17:53:08,17:53:08
8059,1,20230924175x,2023-09-24,17:53:09,17:53:09
8060,0,20230924175x,2023-09-24,17:53:10,17:53:10
8061,1,20230924175x,2023-09-24,17:53:11,17:53:11
8062,0,20230924175x,2023-09-24,17:53:12,17:53:12
8063,1,20230924175x,2023-09-24,17:53:13,17:53:13
8064,1,20230924175x,2023-09-24,17:53:14,17:53:14
8065,0,20230924175x,2023-09-24,17:53:15,17:53:15
8066,0,20230924175x,2023-09-24,17:53:16,17:53:16
8067,0,20230924175x,2023-09-24,17:53:17,17:53:17
8068,1,20230924175x,2023-09-24,17:53:18,17:53:18
8069,1,20230924175x,2023-09-24,17:53:19,17:53:19
8070,0,20230924175x,2023-09-24,17:53:20,17:53:20
8071,0,20230924175x,2023-09-24,17:53:21,17:53:21
8072,0,20230924175x,2023-09-24,17:53:22,17:53:22
8073,0,20230924175x,2023-09-24,17:53:23,17:53:23
8074,1,20230924175x,2023-09-24,17:53:24,17:53:24
8075,0,20230924175x,2023-09-24,17:53:25,17:53:25
8076,1,20230924175x,2023-09-24,17:53:26,17:53:26
8077,0,20230924175x,2023-09-24,17:53:27,17:53:27
8078,1,20230924175x,2023-09-24,17:53:28,17:53:28
8079,0,20230924175x,2023-09-24,17:53:29,17:53:29
8080,1,20230924175x,2023-09-24,17:53:30,17:53:30
8081,0,20230924175x,2023-09-24,17:53:31,17:53:31
8082,1,20230924175x,2023-09-24,17:53:32,17:53:32
8083,0,20230924175x,2023-09-24,17:53:33,17:53:33
8084,1,20230924175x,2023-09-24,17:53:34,17:53:34
8085,0,20230924175x,2023-09-24,17:53:35,17:53:35
8086,1,20230924175x,2023-09-24,17:53:36,17:53:36
8087,0,20230924175x,2023-09-24,17:53:37,17:53:37
8088,0,20230924175x,2023-09-24,17:53:38,17:53:38
8089,0,20230924175x,2023-09-24,17:53:39,17:53:39
8090,0,20230924175x,2023-09-24,17:53:40,17:53:40
8091,1,20230924175x,2023-09-24,17:53:41,17:53:41
8092,1,20230924175x,2023-09-24,17:53:42,17:53:42
8093,1,20230924175x,2023-09-24,17:53:43,17:53:43
8094,0,20230924175x,2023-09-24,17:53:44,17:53:44
8095,0,20230924175x,2023-09-24,17:53:45,17:53:45
8096,2,20230924175x,2023-09-24,17:53:47,17:53:47
8097,1,20230924175x,2023-09-24,17:53:48,17:53:48
8098,0,20230924175x,2023-09-24,17:53:49,17:53:49
8099,0,20230924175x,2023-09-24,17:53:50,17:53:50
8100,1,20230924175x,2023-09-24,17:53:51,17:53:51
8101,0,20230924175x,2023-09-24,17:53:52,17:53:52
8102,0,20230924175x,2023-09-24,17:53:53,17:53:53
8103,1,20230924175x,2023-09-24,17:53:54,17:53:54
8104,0,20230924175x,2023-09-24,17:53:55,17:53:55
8105,1,20230924175x,2023-09-24,17:53:56,17:53:56
8106,0,20230924175x,2023-09-24,17:53:57,17:53:57
8107,1,20230924175x,2023-09-24,17:53:58,17:53:58
8108,0,20230924175x,2023-09-24,17:53:59,17:53:59
8109,0,20230924175x,2023-09-24,17:54:00,17:54:00
8110,1,20230924175x,2023-09-24,17:54:01,17:54:01
8111,1,20230924175x,2023-09-24,17:54:02,17:54:02
8112,1,20230924175x,2023-09-24,17:54:03,17:54:03
8113,0,20230924175x,2023-09-24,17:54:04,17:54:04
8114,1,20230924175x,2023-09-24,17:54:05,17:54:05
8115,1,20230924175x,2023-09-24,17:54:06,17:54:06
8116,1,20230924175x,2023-09-24,17:54:07,17:54:07
8117,0,20230924175x,2023-09-24,17:54:08,17:54:08
8118,0,20230924175x,2023-09-24,17:54:09,17:54:09
8119,0,20230924175x,2023-09-24,17:54:10,17:54:10
8120,1,20230924175x,2023-09-24,17:54:11,17:54:11
8121,1,20230924175x,2023-09-24,17:54:12,17:54:12
8122,0,20230924175x,2023-09-24,17:54:13,17:54:13
8123,0,20230924175x,2023-09-24,17:54:14,17:54:14
8124,0,20230924175x,2023-09-24,17:54:15,17:54:15
8125,0,20230924175x,2023-09-24,17:54:16,17:54:16
8126,1,20230924175x,2023-09-24,17:54:17,17:54:17
8127,0,20230924175x,2023-09-24,17:54:18,17:54:18
8128,0,20230924175x,2023-09-24,17:54:19,17:54:19
8129,1,20230924175x,2023-09-24,17:54:20,17:54:20
8130,0,20230924175x,2023-09-24,17:54:21,17:54:21
8131,0,20230924175x,2023-09-24,17:54:22,17:54:22
8132,0,20230924175x,2023-09-24,17:54:23,17:54:23
8133,1,20230924175x,2023-09-24,17:54:24,17:54:24
8134,0,20230924175x,2023-09-24,17:54:25,17:54:25
8135,0,20230924175x,2023-09-24,17:54:26,17:54:26
8136,1,20230924175x,2023-09-24,17:54:27,17:54:27
8137,0,20230924175x,2023-09-24,17:54:28,17:54:28
8138,1,20230924175x,2023-09-24,17:54:29,17:54:29
8139,1,20230924175x,2023-09-24,17:54:30,17:54:30
8140,0,20230924175x,2023-09-24,17:54:31,17:54:31
8141,0,20230924175x,2023-09-24,17:54:32,17:54:32
8142,1,20230924175x,2023-09-24,17:54:33,17:54:33
8143,0,20230924175x,2023-09-24,17:54:34,17:54:34
